"","ID","Description","GeneRatio","BgRatio","pvalue","neg_log10_FDR","qvalue","geneID","Count"
"hsa04012","hsa04012","ErbB signaling pathway",0.0151040182388145,"86/8847",2.92604096214724e-05,3.63316194792897,0.000157583601388591,"2885/2932/3845/5604/6416/5609/5602/2475/4609/8440/3084/10718/5063/10298/5290/5291/5295/8503/5335/5578/5579/5582/5747/5894/6464/53358/399694/6654/25/27/208/673/816/867/1027/1956/2064/2066/2549/817/5293/868/2069/5336/6655/6777/3265/5599/9542/815/818/2065/369",53
"hsa04929","hsa04929","GnRH secretion",0.01196922200057,"65/8847",3.94130987579875e-05,3.51378598888621,0.000207437361884145,"348980/57657/3708/3709/3710/3760/3762/3763/3780/3781/3782/3783/3845/5604/5290/5291/5295/8503/23236/5332/5578/5579/5582/5894/7220/7223/7224/208/775/776/778/8913/8912/8911/2100/5293/2550/5330/3265/779/9568/1081",42
"hsa04974","hsa04974","Protein digestion and absorption",0.0176688515246509,"105/8847",4.22279157767306e-05,3.49905363924802,0.000214594867285608,"3783/3784/4224/5644/6564/6519/6520/9056/23428/11136/6546/6543/6547/6550/476/480/23436/1300/1301/1305/7373/1306/1307/1310/1278/57642/81578/169044/84570/136227/85301/1281/1282/1284/1285/1287/1288/1289/1290/1293/256076/131873/1359/1360/1803/1292/1297/1357/206358/1303/255631/4311/5547/340024/477/340267/8645/4225/91522/1286/1295/2006",62
"hsa04270","hsa04270","Vascular smooth muscle contraction",0.0216585921915076,"134/8847",4.315239129767e-05,3.49905363924802,0.000214594867285608,"10672/2778/2977/3708/3709/3710/3778/3779/157855/5604/4629/4638/340156/5321/23236/5332/4659/5566/5578/5579/5582/5592/5739/5894/6093/108/109/196883/111/113/114/115/135/148/147/146/9138/9826/23365/552/553/673/775/776/778/797/800/801/1908/4660/112/10203/10242/4627/5320/50487/5330/5583/5588/387/107/5567/30814/8605/5499/5581/9475/779/72/369/796/79784/85366/5322/8398/185",76
"hsa04916","hsa04916","Melanogenesis",0.0170988885722428,"101/8847",4.35530037468291e-05,3.49905363924802,0.000214594867285608,"2770/2775/2778/2932/4254/3845/51176/5604/23236/5332/5566/5578/5579/5582/5894/6934/7299/7471/80326/7481/51384/89780/7476/7478/7479/7483/7484/108/109/196883/111/113/114/115/801/816/64764/1387/1499/1638/1857/1910/817/6932/112/1856/5330/7480/81029/107/5567/3265/3815/4286/5443/7473/815/818/84699/2033",60
"hsa04520","hsa04520","Adherens junction",0.0159589626674266,"93/8847",4.55259246534793e-05,3.4889563560326,0.000219642618942225,"57493/3480/3643/51176/4008/6885/4233/93408/5787/5792/5795/55698/54922/6093/4088/4089/57154/64750/6591/6934/7082/7414/8936/10810/8976/87/81/1387/1496/1499/1956/2064/29119/1500/56288/6932/60/71/5797/387/10580/7454/7525/1495/8826/51701/9475/6615/7046/10458/999/2033/2260/1003/2534/7048",56
"hsa04540","hsa04540","Gap junction",0.0156739811912226,"92/8847",7.03256652589991e-05,3.3090561248245,0.00033236619456455,"2770/2778/2885/2911/2915/2977/3356/3358/3708/3709/3710/3845/5604/5607/80310/5156/23236/5332/5566/5578/5579/5582/5592/5894/6654/7082/7278/112714/81027/10381/10382/84617/108/109/196883/111/113/114/115/1453/1813/1956/57369/112/1902/5159/5330/6655/113457/347688/107/5567/3265/56034/84790",55
"hsa04722","hsa04722","Neurotrophin signaling pathway",0.0193787403818752,"120/8847",0.000111195527114012,3.11885658035734,0.000515010862422793,"2885/2932/3551/57498/3845/5604/5607/5609/4214/4215/5602/9261/4790/4804/4908/4914/4915/4916/5290/5291/5295/8503/5335/11108/5894/6196/6197/9252/6464/53358/399694/6654/7157/10782/25/208/596/673/801/816/814/356/2309/2549/817/5293/25970/10818/9500/5336/387/6655/3265/11213/3667/4217/5599/5663/5781/2889/8767/27330/10019/815/818/3654/5664/4145",68
"hsa05226","hsa05226","Gastric cancer",0.0233684810487318,"150/8847",0.000126286130017312,3.07218841535125,0.000573435471698835,"2885/2932/3728/3845/51176/4040/5604/4233/2475/4609/5290/5291/5295/8503/5894/5925/6464/53358/399694/4087/4088/4089/6654/6934/7015/7042/7157/7471/80326/7481/51384/89780/7476/7478/7479/7483/7484/5243/208/324/596/673/1015/1027/1045/1496/1499/1857/1956/2064/2255/8817/8074/2549/29119/5293/6932/1856/1870/2252/6257/6258/6655/7480/81029/3082/122011/1495/3265/4041/4583/7046/7473/10297/8312/8313/999/2250/2251/2263/369/7048",82
"hsa04148","hsa04148","Efferocytosis",0.024223425477344,"157/8847",0.000149734992344935,3.00665393285054,0.000666835998297279,"29933/26762/84868/3685/3690/4035/5604/9261/84466/10461/4775/10062/5087/5467/5627/5732/5734/5743/5747/6446/89790/140885/10326/55423/56848/55576/9392/91937/55754/64601/114786/286046/343702/389668/19/240/63982/121601/196527/23250/286410/487/488/489/51761/712/713/714/816/834/836/126129/1524/1788/9844/817/948/7301/50636/23200/682/51454/3717/5468/5878/6566/4240/24145/5781/8578/7386/6868/203859/558/9564/811/815/818/6376/80824/2621/1849/84465/4773/8398",85
"hsa04014","hsa04014","Ras signaling pathway",0.0347677400968937,"238/8847",0.000157580274673735,2.99274791039427,0.000688533474244721,"2791/51764/54331/2792/2885/2902/2903/2904/3363/3480/3481/3551/3643/3791/4254/3845/8844/5604/5602/4233/4763/4790/4804/4908/4914/4915/5063/10298/80310/5156/5290/5291/5295/8503/5321/51196/5335/5337/5566/5578/5579/5582/5894/253959/5900/5921/22821/8437/9462/64926/5924/10235/25780/23179/6464/53358/399694/6654/8831/7010/7074/7424/7535/25/27/208/284/51378/801/1956/1969/356/2255/8817/8074/2264/2324/4303/2549/9846/5293/57148/5923/1436/55770/2252/2322/2784/5159/5320/50487/5336/5878/5898/387/9610/6655/2321/2786/3082/5567/3265/3479/3815/5599/56034/30814/8605/5781/57186/9771/11186/1946/2250/2251/2260/2263/283455/51365/59345/5322/8398",122
"hsa04610","hsa04610","Complement and coagulation cascades",0.0148190367626104,"88/8847",0.000167301326587839,2.97486826912545,0.000717471576010226,"3684/3687/3818/3827/5648/10747/4153/5327/5340/5627/5104/5055/5270/7056/11326/7448/712/713/714/728/729/730/735/3080/10878/10877/81494/1378/1379/1380/2162/2165/2147/2149/2151/2153/2157/2158/2243/2266/2160/2244/5265/7035/3075/623/624/718/2159/731/3426/3689",52
"hsa04730","hsa04730","Long-term depression",0.0108292960957538,"60/8847",0.00017134904536135,2.97245489425467,0.000721469664679369,"10672/2770/2775/2778/2781/2890/2891/2892/2895/2911/2977/3480/3708/3709/3710/3845/5604/4842/5321/23236/5332/5518/5578/5579/5582/5592/5894/6261/673/773/1394/5330/10842/3265/3479/8605/369/4067",38
"hsa04723","hsa04723","Retrograde endocannabinoid signaling",0.0230834995725278,"149/8847",0.000177407100696742,2.96519092252483,0.000733638386339912,"2770/2775/2791/51764/54331/2792/2890/2891/2892/2893/2911/2915/3708/3709/3710/3760/3762/3763/5602/222236/55967/4710/4720/23236/5332/5566/5578/5579/5582/5743/57084/140679/108/109/196883/111/113/114/115/773/775/776/778/2554/2555/2556/2557/2558/2559/2560/2561/2562/2563/2565/2566/2567/55879/2569/2570/774/22999/112/2568/2784/4711/5330/107/2786/5567/5599/11343/4705/51079/4726/246213/779/747/2564/4715/59345/374291",81
"hsa04926","hsa04926","Relaxin signaling pathway",0.0205186662866914,"130/8847",0.000187597183896099,2.94862243491001,0.000762167690805943,"2770/2775/2778/2791/51764/54331/2792/2885/10022/3845/5604/6416/5609/5602/4318/4790/4842/5290/5291/5295/8503/23236/5332/5566/5578/5590/5894/59350/6464/53358/399694/4087/6654/7424/108/109/196883/111/113/114/115/208/1278/1281/1282/1284/1285/1287/1288/64764/9586/1910/1956/1388/4313/4846/5293/112/2784/5330/6655/107/2786/5567/3265/5599/122042/7046/1286/84699/59345/7048",72
"hsa05146","hsa05146","Amoebiasis",0.0168139070960388,"103/8847",0.000208104311131103,2.91112081026944,0.000830906505423641,"2778/3684/284217/3908/3909/3910/3911/3914/3915/3918/4790/5290/5291/5295/8503/23236/5332/5052/5566/5578/5579/5582/5747/5273/5275/6317/7042/7099/7414/87/81/735/836/1278/1281/1282/1284/1285/1287/1288/911/913/22798/5293/912/3912/5330/5878/107/5567/2774/4583/6318/5269/1286/2335/731/3554/3689",59
"hsa04919","hsa04919","Thyroid hormone signaling pathway",0.0193787403818752,"122/8847",0.000217828250144277,2.90167586136296,0.000849174820521169,"2932/3685/3690/3845/5604/5469/9968/116931/23389/2475/4609/4625/8648/10499/4851/4853/4854/4855/5213/5290/5291/5295/8503/23236/5332/51196/5335/5566/5578/5579/5582/5894/53919/7157/208/476/480/487/488/489/652/1387/1499/1734/2308/2626/5293/89869/60/71/3066/8850/8202/5330/5336/6257/6258/7068/477/5567/3265/1827/25942/6548/9882/2033/9611/5214",68
"hsa01522","hsa01522","Endocrine resistance",0.0162439441436307,"99/8847",0.000220013476225939,2.90167586136296,0.000849174820521169,"2778/2885/3480/3845/5604/5602/5469/4318/2475/4851/4853/4854/4855/5290/5291/5295/8503/5566/5747/5894/5925/6464/53358/399694/6654/6667/7157/8647/108/109/196883/111/113/114/115/208/596/673/1027/1029/1956/2064/2100/4313/5293/112/1870/3714/8202/6655/107/5567/3265/3479/5599/9611/369",57
"hsa04970","hsa04970","Salivary secretion",0.0159589626674266,"97/8847",0.00022592214499724,2.89734492619392,0.0008576854512406,"2778/2977/3708/3709/3710/3778/3783/727897/4589/4842/23236/5332/5542/5554/5566/5578/5579/5582/5592/6263/6558/55503/108/109/196883/111/113/114/115/148/147/146/279/280/476/480/491/492/54831/801/820/490/493/112/1469/5330/107/477/5567/5555/6548/278/1472/1473/3346/4025",56
"hsa04912","hsa04912","GnRH signaling pathway",0.0153889997150185,"93/8847",0.000237522343893568,2.88266111317284,0.000887180231860526,"2778/2885/3708/3709/3710/3845/5604/5606/6416/5608/5609/4214/4215/4216/5602/5321/23236/5332/5337/5566/5578/5579/2185/5894/6654/108/109/196883/111/113/114/115/775/776/778/801/816/1956/1958/2488/817/4313/112/5330/6655/107/5567/3265/5599/8605/779/815/818/1081",54
"hsa05225","hsa05225","Hepatocellular carcinoma",0.0256483328583642,"170/8847",0.000275079943972258,2.82696247273436,0.00100858033635182,"2885/2932/2946/3480/3481/9817/3845/51176/4040/5604/4233/2475/4609/4780/5290/5291/5295/8503/5335/5578/5579/5582/5894/5925/6464/53358/399694/4087/4088/4089/6597/6601/6602/6654/6934/7015/7042/7157/7471/80326/7481/51384/89780/7476/7478/7479/7483/7484/208/324/8289/57492/196528/673/1029/1499/8110/1857/1956/2549/5293/6603/6932/60/71/1856/1870/221357/5336/6595/6655/7480/81029/3082/122011/2939/3265/4041/5728/6604/7046/7296/7473/51412/10297/8312/8313/369/7048/10587",90
"hsa04720","hsa04720","Long-term potentiation",0.0116842405243659,"67/8847",0.000285541185031628,2.82696247273436,0.00100858033635182,"2890/2891/2902/2903/2904/2911/2915/3708/3709/3710/3845/5604/23236/5332/5530/5566/5578/5579/5582/5894/6196/6197/114/673/775/801/816/814/1387/817/5330/107/5567/3265/5499/27330/815/818/2033/369/10411",41
"hsa05165","hsa05165","Human papillomavirus infection",0.0464519806212596,"333/8847",0.000287434124077616,2.82696247273436,0.00100858033635182,"2778/2885/2932/23493/3381/3451/3551/9641/3672/3673/3674/3676/3655/3679/3680/3685/3690/3696/3845/284217/3908/3909/3910/3911/3914/3915/3918/3993/9223/9794/84441/55534/5604/2475/4790/4851/4853/4854/4855/5290/5291/5295/8503/5518/5520/5521/5522/28227/5528/5566/5590/5734/5743/5747/5829/5894/5925/3516/5649/23513/6654/387332/6934/7015/7060/63923/7143/7148/7157/7187/7337/7448/7471/80326/7481/51384/89780/7476/7478/7479/7483/7484/208/324/537/525/545/836/1027/1108/1278/1282/1284/1285/1287/1288/1293/256076/131873/64764/9586/1387/1499/1740/1741/1857/1956/356/2308/472/1292/1297/3675/3688/22798/56288/5293/6932/3371/245972/528/841/1856/3066/8516/3694/3716/3912/5159/5526/6655/7480/81029/3455/5567/5933/122011/23462/3106/3265/5523/5584/5663/5728/7098/7473/10297/127124/8312/8313/1286/84699/1739/2033/5610/2335/9636/523/51606/896/5315/6773/8638",163
"hsa04972","hsa04972","Pancreatic secretion",0.0170988885722428,"106/8847",0.00028744539586027,2.82696247273436,0.00100858033635182,"2778/3708/3709/3710/3778/3784/23236/5332/5406/5407/5408/5578/5579/5582/5644/6262/6344/6558/7220/108/109/196883/111/113/114/115/279/280/476/480/487/488/489/491/492/886/1056/23436/22802/1359/1360/490/493/1357/112/5320/50487/5330/5874/387/107/477/30814/8671/6548/278/885/1179/5322/1080",60
"hsa04371","hsa04371","Apelin signaling pathway",0.0216585921915076,"140/8847",0.0002941525613517,2.82347606225858,0.00101670956005301,"10672/2770/2791/51764/54331/2792/9759/3708/3709/3710/3845/440738/5604/2475/4634/4638/340156/4842/4854/5140/5294/30849/23533/5327/23236/5332/10891/5562/5563/5566/5571/5894/6261/6262/6263/6546/6543/6547/4087/4088/4089/56848/108/109/196883/111/113/114/115/208/801/814/1958/4846/55811/112/2784/4899/146850/5330/5346/107/2786/5567/3265/4209/51422/5581/6548/7046/999/4208/59345/4205/85366/185",76
"hsa04022","hsa04022","cGMP-PKG signaling pathway",0.0250783699059561,"166/8847",0.000301692279689687,2.81891860993573,0.00102743500823113,"10672/2770/2977/3643/3708/3709/3710/3764/3778/3779/157855/3827/5604/4625/4638/340156/4775/5138/5139/5140/5294/23533/23236/5332/4659/5530/5592/5894/6093/83447/6546/6543/6547/7225/108/109/196883/111/113/114/115/134/148/147/146/208/476/480/487/488/489/491/492/775/776/778/801/1259/64764/9586/1910/2626/1388/490/493/4846/8654/112/10242/146850/5330/387/107/477/3667/4209/4985/5499/5581/9475/624/779/84699/4208/4205/85366/4773/185",88
"hsa04728","hsa04728","Dopaminergic synapse",0.0202336848104873,"132/8847",0.000651225387784284,2.49109166165793,0.00218565347540111,"2770/2775/2778/2791/51764/54331/2792/2890/2891/2892/2893/2903/2904/2932/3708/3709/3710/3760/3762/3763/3798/4128/5602/23236/5332/5518/5520/5521/5522/28227/5528/5530/5566/5578/5579/5582/6323/6570/7054/111/208/773/775/776/801/816/64764/9586/1644/1813/1814/1388/774/817/2784/5330/5526/2786/220074/5567/2774/4129/5599/5499/5523/6571/815/818/84699/9575/59345",71
"hsa05224","hsa05224","Breast cancer",0.0222285551439156,"148/8847",0.000814439404246653,2.40021315640049,0.00269438599901148,"2885/2932/23493/3480/3845/51176/4040/5604/2475/4609/8648/4851/4853/4854/4855/5241/5290/5291/5295/8503/5894/5925/6464/53358/399694/6654/6667/6934/7157/7471/80326/7481/51384/89780/7476/7478/7479/7483/7484/208/324/673/672/675/1499/1857/1956/2064/2100/2255/8817/8074/2324/5293/6932/1856/1870/2252/3714/8202/6655/7480/81029/122011/23462/3265/3479/3815/4041/5728/7473/10297/8312/8313/2250/2251/2260/369",78
"hsa04514","hsa04514","Cell adhesion molecules",0.0233684810487318,"157/8847",0.000869667053685901,2.37787922501261,0.00283657156131799,"3109/29851/152404/3676/3655/3680/3684/3685/3696/58494/83700/3897/94030/4099/4684/4685/4756/23114/22871/54413/57502/22829/9378/9379/9369/22854/84628/5133/5788/5789/5792/6382/6401/6402/6403/26050/1462/214/23705/57863/914/10666/940/947/920/959/923/942/925/1013/1000/1001/1002/9071/5010/23562/10686/51208/1272/26047/2734/3688/4897/933/8516/257194/57555/5797/201633/926/3106/5802/6383/6404/999/90952/50848/1003/9074/6900/3122/3689",82
"hsa04380","hsa04380","Osteoclast differentiation",0.0213736107153035,"142/8847",0.000937665038248891,2.35351421424796,0.00300025905552748,"2885/3460/3551/3690/3708/3709/3710/3932/11024/11027/23547/353514/79168/10859/10288/11025/10990/5604/5608/5609/6885/5602/4790/5290/5291/5295/8503/5530/140885/10326/55423/6688/23118/7006/7042/8792/54/208/487/488/489/695/814/1540/2212/2213/2214/9846/11006/5293/799/1436/2274/3459/3716/27035/5336/5468/8878/3455/126014/3937/5599/4286/4688/10454/7046/4982/7305/2215/2534/3554/4773/6773/7048",75
"hsa05207","hsa05207","Chemical carcinogenesis - receptor activation",0.030777999430037,"215/8847",0.000945763479549232,2.35351421424796,0.00300025905552748,"2770/2778/2885/2946/3320/9641/688/3845/5604/2475/4609/4790/4853/5241/5290/5291/5295/8503/5566/5578/5579/5582/5894/5925/6196/6197/6654/6774/54658/54575/54659/54657/54579/54578/54577/54600/10941/79799/7365/10720/7366/7367/54490/7363/7364/7471/331/108/109/196883/111/113/114/115/196/23746/208/367/596/773/775/776/778/1136/1137/1139/55584/1141/1143/64764/9586/1545/1956/2100/2255/8817/1388/774/5293/112/604/2252/221357/3717/9314/5465/6257/6258/6655/6777/107/1543/5567/2939/3265/7184/3836/3840/9970/27330/779/89832/84699/2250/2251/896/1555/54852",108
"hsa04350","hsa04350","TGF-beta signaling pathway",0.0168139070960388,"108/8847",0.00109226916933343,2.29687593835441,0.0034181965469894,"3547/3624/3625/7044/2615/4052/4609/4756/375387/5308/5518/6093/6498/4087/4088/4089/57154/64750/6667/7027/7042/79875/9765/9372/91/130399/25805/652/654/655/1387/1634/2200/2331/8200/392255/151449/90/92/653/657/658/8454/3066/387/4086/5933/3626/4838/25942/6497/7018/7046/93/659/2033/9611/7048/7050",59
"hsa04721","hsa04721","Synaptic vesicle cycle",0.0128241664291821,"79/8847",0.00133114487841794,2.22523367924883,0.00403124589953899,"8775/4905/57084/6570/6507/6511/140679/6540/6530/9152/6534/6809/6812/6857/23025/10497/440279/525/773/8218/1759/26052/1173/774/1213/22999/245972/528/10814/6529/6538/6539/6532/161/246213/6571/6506/160/163/127124/339302/523/51606/1785/6616",45
"hsa04070","hsa04070","Phosphatidylinositol signaling system",0.0153889997150185,"98/8847",0.00134038926159671,2.22523367924883,0.00403124589953899,"253430/3707/3708/3709/3710/9110/9107/55613/4952/5298/5290/5291/5295/8503/200576/23236/5332/51196/5335/9677/23262/5578/5579/5582/8871/801/8760/1606/1607/8527/1608/160851/9162/8525/5287/5293/89869/3631/8821/8776/8897/8395/5330/5336/5297/3633/22876/8394/5728/8867/3632/5305/4534/5288",54
"hsa05215","hsa05215","Prostate cancer",0.0153889997150185,"98/8847",0.00134038926159671,2.22523367924883,0.00403124589953899,"2885/2932/3320/3480/3551/3645/3845/51176/5604/4318/2475/4790/80310/5156/5290/5291/5295/8503/5327/5894/5925/6654/6934/7157/6935/208/367/596/673/1027/64764/9586/1387/1499/1956/2064/2078/2308/5293/6932/1870/5159/6655/354/3265/7184/3479/56034/5728/84699/2033/2260/2263/369",54
"hsa04530","hsa04530","Tight junction",0.0247933884297521,"170/8847",0.0013987013037711,2.21284743397034,0.00414787381047595,"3059/58494/83700/3993/9223/5609/4214/5602/58538/4478/4629/4734/23327/5518/5520/5521/5522/5562/5563/5566/5571/5590/9693/51735/6093/23513/6794/8189/7074/7082/7278/112714/87/81/10097/154796/154810/9181/776/57530/84952/9071/5010/23562/10686/51208/2017/1740/1741/2064/7430/2626/911/913/3688/56288/861/60/71/912/8777/4627/51762/57826/387/9414/113457/7454/5567/4217/5599/91862/51422/5581/5584/5872/9475/93643/84790/55114/11149/1739/50848/5962/9074/79784/1080",87
"hsa04918","hsa04918","Thyroid hormone synthesis",0.012254203476774,"75/8847",0.00141499058852827,2.21284743397034,0.00414787381047595,"2778/257202/3708/3709/3710/4036/7849/9601/23236/5332/5566/5578/5579/5582/6906/7038/7253/7270/108/109/196883/111/113/114/115/432/476/480/64764/9586/50506/1388/112/213/5330/7173/107/477/5567/2880/7184/84699/1081",43
"hsa04211","hsa04211","Longevity regulating pathway",0.0142490738102023,"90/8847",0.00156827402485276,2.1736419315901,0.004539740598258,"3480/3643/9365/3845/2475/4790/5290/5291/5295/8503/10891/5562/5563/5566/5571/9821/83667/6794/7157/108/109/196883/111/113/114/115/79602/208/814/64764/9586/79813/10919/2308/2309/1388/5293/112/5468/6648/107/5567/3265/3479/3667/51422/27244/8408/9776/84699",50
"hsa04670","hsa04670","Leukocyte transendothelial migration",0.0176688515246509,"116/8847",0.00171219436449234,2.14090584954025,0.00489516257554666,"2770/3676/3684/3702/58494/83700/4318/4478/93408/5290/5291/5295/8503/5335/5578/5579/5582/5747/2185/5829/11069/6093/7409/7410/10451/7414/87/81/2909/394/9071/5010/23562/10686/51208/1496/1499/6387/7430/29119/1500/3688/4313/5293/60/71/5336/387/7070/1495/4688/5781/9475/9564/7852/1536/90952/50848/1003/9074/3689/10411",62
"hsa05221","hsa05221","Acute myeloid leukemia",0.0111142775719578,"68/8847",0.00229811717177865,2.01841557847679,0.00649018970207065,"2885/3551/3684/3728/3845/51176/5604/4353/2475/4609/4790/5290/5291/5295/8503/11040/5371/5467/5894/5914/862/6654/6688/6774/6934/7704/208/673/1848/5293/861/6932/1436/2322/6655/6777/3265/3815/369",39
"hsa04814","hsa04814","Motor proteins",0.0279281846679966,"197/8847",0.00235407602467156,2.01323150208517,0.00656812587733345,"63971/55614/81930/124602/55605/23046/347240/26153/55083/55582/9371/3797/24137/3798/221458/3833/4619/4629/8735/4620/4621/4625/4626/93408/4634/4651/51168/399687/84700/4430/4642/4643/53904/140469/4644/4645/4649/4650/7137/7278/112714/81027/10381/10382/84617/1062/1639/8701/201625/127602/55567/1768/1769/1770/79659/547/285643/22920/4632/23026/4647/4648/60/71/1767/56171/51626/84376/23095/4622/4627/283446/7139/113457/347688/84643/23303/7140/84790/58/10120/196385/27019/1778/9493/3796/89953/4646/7170/70/72/64446/1780/10749/79784/80179/7136/146754",98
"hsa04933","hsa04933","AGE-RAGE signaling pathway in diabetic complications",0.0153889997150185,"101/8847",0.0032666182072498,1.87615480162887,0.00900571435582651,"3845/5602/4790/5290/5291/5295/8503/23236/5332/51196/5335/5578/5579/5590/6401/4087/4088/4089/6774/7042/7056/7424/208/596/836/1027/1278/1281/1282/1284/1285/1287/1288/1958/2308/4313/4846/5293/3717/27035/50507/5330/5336/6777/3265/5599/5581/7046/1286/1536/1729/2335/7048/185",54
"hsa05213","hsa05213","Endometrial cancer",0.00968937019093759,"59/8847",0.00385868286190358,1.80895373349025,0.0105128201810376,"2885/2932/3845/51176/5604/4609/5290/5291/5295/8503/5894/6654/6934/7157/208/324/673/1496/1499/1956/2064/2309/29119/5293/6932/6655/1495/3265/5728/10297/8312/8313/999/369",34
"hsa05214","hsa05214","Glioma",0.01196922200057,"76/8847",0.00409802214756129,1.78789804399252,0.011035065758427,"2885/3480/3845/5604/2475/5156/5290/5291/5295/8503/5335/5578/5579/5582/5894/5925/6464/53358/399694/6654/7157/208/673/801/57118/816/814/1029/1956/817/5293/1870/5159/5336/6655/3265/3479/5728/57172/815/818/369",42
"hsa02010","hsa02010","ABC transporters",0.00769449985750926,"45/8847",0.00451782895977742,1.75056336159632,0.0120256790217911,"6891/19/26154/154664/20/5243/8647/340273/22/11194/4363/8714/10257/10057/10060/225/9619/64240/64241/10349/9429/64137/94160/10347/5244/215/1080",27
"hsa05135","hsa05135","Yersinia infection",0.0199487033342833,"138/8847",0.00515251881984745,1.69843697935633,0.0135592600522301,"2932/3551/3558/3676/3932/5604/5606/6416/5608/5609/6885/5602/4210/4775/4790/58484/114548/5290/5291/5295/8503/5335/5747/2185/5829/6093/6196/6197/23118/7099/7409/7410/10451/8976/7456/7535/10097/208/9138/23365/64283/8874/834/920/925/9844/63916/2212/3688/5293/60/71/8395/387/7454/147179/926/9815/3937/5599/8394/9475/27330/10454/10458/9564/2335/3654/4773/5586",70
"hsa04330","hsa04330","Notch signaling pathway",0.00997435166714164,"62/8847",0.00536057761082895,1.68615231244819,0.0139482800045224,"23493/9794/84441/55534/9612/4851/4853/4854/4855/8650/171558/3516/23013/7091/6310/1387/1488/113878/196403/1857/1856/3066/3714/8850/7089/23462/5663/7090/6868/1840/2033/5664/151636/79816/7088",35
"hsa04924","hsa04924","Renin secretion",0.0108292960957538,"69/8847",0.00664967922979157,1.59741570726677,0.0171102857374754,"2770/2778/2977/3708/3709/3710/3778/5136/5153/5137/5139/5140/23236/5332/5530/5566/5732/5734/5972/1636/111/117/134/358/775/776/778/801/22802/1908/112/116/5330/5567/3759/779/1179/185",38
"hsa00534","hsa00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",0.00455970361926475,"24/8847",0.00675856249639269,1.59516095219788,0.0171993493256957,"9653/9956/9955/222537/266722/3340/64579/64131/64132/2131/2132/2134/2137/26035/26229/9394",16
"hsa04660","hsa04660","T cell receptor signaling pathway",0.0176688515246509,"122/8847",0.0077387756114861,1.54108946696803,0.0194797555437865,"9402/2885/2932/29851/3551/3558/3702/3845/3932/10892/5604/5609/6885/5602/8440/4775/4790/5063/10298/5133/5290/5291/5295/8503/5335/5518/5520/5521/5522/28227/5528/5530/5788/5894/6654/7006/7409/7410/10451/7535/208/940/920/959/925/84433/5293/868/5526/5588/387/6655/926/3265/3937/5599/5523/5781/919/1739/2534/4773",62
"hsa05210","hsa05210","Colorectal cancer",0.0131091479053861,"87/8847",0.00827036743587525,1.51693203768187,0.0205940105930114,"2885/2932/3845/51176/5604/5602/4436/2956/2475/4609/5290/5291/5295/8503/5894/5900/4087/4088/4089/6654/6934/7042/7157/208/324/596/10018/673/836/1499/1630/1956/5293/6932/2069/5898/387/6655/3265/5599/7046/10297/8312/8313/369/7048",46
"hsa05220","hsa05220","Chronic myeloid leukemia",0.0116842405243659,"77/8847",0.0105317959808944,1.41659931006338,0.0259461939058989,"2885/3551/3845/5604/2122/4609/4790/5290/5291/5295/8503/5894/5925/6464/53358/399694/4088/4089/6654/7042/7157/25/208/613/673/867/1027/1029/1488/9846/5293/861/1870/3066/6655/6777/3265/5781/7046/369/7048",41
"hsa00562","hsa00562","Inositol phosphate metabolism",0.0111142775719578,"73/8847",0.0115931271738516,1.38404452698534,0.0279658769544667,"253430/3707/9110/9107/55613/4952/5298/5290/5291/5294/200576/23236/5332/51196/5335/23007/9651/8871/5287/5293/89869/3631/8821/8776/8897/8395/5330/5336/5297/3633/22876/8394/5728/8867/9896/3632/5305/4534/5288",39
"hsa05223","hsa05223","Non-small cell lung cancer",0.0111142775719578,"73/8847",0.0115931271738516,1.38404452698534,0.0279658769544667,"2885/3798/3845/5604/4233/5290/5291/5295/8503/5335/5578/5579/5582/5894/5925/5979/6654/6774/7157/208/238/673/1029/1956/2064/2309/27436/5293/1870/5336/6257/6258/6655/6777/3082/3718/3265/11186/369",39
"hsa05222","hsa05222","Small cell lung cancer",0.0136791108577942,"93/8847",0.0125190688644366,1.35517359982095,0.029888173089268,"3551/3673/3674/3655/3685/284217/3908/3909/3910/3911/3914/3915/3918/4149/4609/4790/5290/5291/5295/8503/5743/5747/5925/7157/7187/7188/331/208/596/836/1027/1282/1284/1285/1287/1288/3675/3688/22798/5293/1870/3912/6257/6258/5728/329/1286/2335",48
"hsa05031","hsa05031","Amphetamine addiction",0.0105443146195497,"69/8847",0.0127546633867461,1.35153096817293,0.0301399134810326,"2778/2890/2891/2892/2893/2902/2903/2904/116443/4128/5173/5530/5566/5578/5579/5582/6570/7054/111/775/776/801/816/814/64764/9586/1644/1388/817/3066/5567/4129/5499/6571/815/818/84699",37
"hsa03265","hsa03265","Virion - Ebolavirus, Lyssavirus and Morbillivirus",0.00256483328583642,"12/8847",0.0142919912794538,1.30651634600445,0.0334315585484299,"4684/4685/4804/4864/6504/432/1134/2213/10332",9
